파일1,파일2,유사도,상태,그룹ID
1000291.JPG,1000491.JPG,0.9964,유사 후보,-
1000291.JPG,1000551.JPG,0.8214,다름,-
1000291.JPG,1000321.JPG,0.8199,다름,-
1000291.JPG,1000501.JPG,0.8169,다름,-
1000292.JPG,1000492.JPG,0.9967,중복/그룹,group_001
1000301.JPG,1000311.JPG,0.9884,유사 후보,-
1000301.JPG,1000481.JPG,0.9051,다름,-
1000321.JPG,1000511.JPG,0.9987,유사 후보,-
1000321.JPG,1000521.JPG,0.9987,유사 후보,-
1000321.JPG,1000551.JPG,0.9985,중복/그룹,group_011
1000321.JPG,1000421.JPG,0.9985,유사 후보,-
1000321.JPG,1000451.JPG,0.9985,유사 후보,-
1000321.JPG,1000341.JPG,0.9984,유사 후보,-
1000321.JPG,1000441.JPG,0.9981,유사 후보,-
1000321.JPG,1000431.JPG,0.998,유사 후보,-
1000321.JPG,1000541.JPG,0.9972,유사 후보,-
1000321.JPG,1000411.JPG,0.9962,유사 후보,-
1000321.JPG,1000391.JPG,0.996,유사 후보,-
1000321.JPG,1000401.JPG,0.9939,유사 후보,-
1000321.JPG,1000501.JPG,0.9576,유사 후보,-
1000321.JPG,1000381.JPG,0.9546,유사 후보,-
1000322.JPG,1000552.JPG,0.9958,중복/그룹,group_009
1000322.JPG,1000522.JPG,0.9928,유사 후보,-
1000322.JPG,1000442.JPG,0.9906,유사 후보,-
1000322.JPG,1000432.JPG,0.9898,유사 후보,-
1000322.JPG,1000402.JPG,0.9894,유사 후보,-
1000341.JPG,1000521.JPG,0.9987,유사 후보,-
1000341.JPG,1000451.JPG,0.9985,유사 후보,-
1000341.JPG,1000511.JPG,0.9983,유사 후보,-
1000341.JPG,1000421.JPG,0.9983,유사 후보,-
1000341.JPG,1000441.JPG,0.9981,유사 후보,-
1000341.JPG,1000431.JPG,0.998,유사 후보,-
1000341.JPG,1000551.JPG,0.9978,유사 후보,-
1000341.JPG,1000541.JPG,0.9974,유사 후보,-
1000341.JPG,1000391.JPG,0.997,유사 후보,-
1000341.JPG,1000401.JPG,0.9958,유사 후보,-
1000341.JPG,1000411.JPG,0.9956,유사 후보,-
1000341.JPG,1000501.JPG,0.9537,유사 후보,-
1000341.JPG,1000381.JPG,0.9498,다름,-
1000361.JPG,1000371.JPG,0.9844,유사 후보,-
1000381.JPG,1000501.JPG,0.9911,중복/그룹,group_016
1000381.JPG,1000441.JPG,0.9556,유사 후보,-
1000381.JPG,1000411.JPG,0.9556,유사 후보,-
1000381.JPG,1000431.JPG,0.9546,유사 후보,-
1000381.JPG,1000421.JPG,0.9541,유사 후보,-
1000381.JPG,1000391.JPG,0.9537,유사 후보,-
1000381.JPG,1000511.JPG,0.9537,유사 후보,-
1000381.JPG,1000521.JPG,0.9536,유사 후보,-
1000381.JPG,1000451.JPG,0.9528,유사 후보,-
1000381.JPG,1000541.JPG,0.9527,유사 후보,-
1000381.JPG,1000551.JPG,0.9527,유사 후보,-
1000381.JPG,1000401.JPG,0.9513,유사 후보,-
1000391.JPG,1000441.JPG,0.9988,유사 후보,-
1000391.JPG,1000401.JPG,0.9986,중복/그룹,group_015
1000391.JPG,1000431.JPG,0.9985,유사 후보,-
1000391.JPG,1000541.JPG,0.9985,유사 후보,-
1000391.JPG,1000511.JPG,0.9983,유사 후보,-
1000391.JPG,1000521.JPG,0.998,유사 후보,-
1000391.JPG,1000421.JPG,0.9979,유사 후보,-
1000391.JPG,1000451.JPG,0.9978,유사 후보,-
1000391.JPG,1000411.JPG,0.9973,유사 후보,-
1000391.JPG,1000551.JPG,0.9957,유사 후보,-
1000391.JPG,1000501.JPG,0.9571,유사 후보,-
1000401.JPG,1000441.JPG,0.9968,유사 후보,-
1000401.JPG,1000431.JPG,0.9967,유사 후보,-
1000401.JPG,1000541.JPG,0.9966,유사 후보,-
1000401.JPG,1000421.JPG,0.9962,유사 후보,-
1000401.JPG,1000511.JPG,0.9962,유사 후보,-
1000401.JPG,1000451.JPG,0.9959,유사 후보,-
1000401.JPG,1000411.JPG,0.9958,유사 후보,-
1000401.JPG,1000521.JPG,0.9958,유사 후보,-
1000401.JPG,1000551.JPG,0.9935,유사 후보,-
1000401.JPG,1000501.JPG,0.9557,유사 후보,-
1000402.JPG,1000522.JPG,0.997,유사 후보,-
1000402.JPG,1000432.JPG,0.9958,유사 후보,-
1000402.JPG,1000442.JPG,0.9949,유사 후보,-
1000402.JPG,1000552.JPG,0.9913,유사 후보,-
1000411.JPG,1000441.JPG,0.9974,유사 후보,-
1000411.JPG,1000541.JPG,0.997,유사 후보,-
1000411.JPG,1000511.JPG,0.9967,유사 후보,-
1000411.JPG,1000431.JPG,0.9967,유사 후보,-
1000411.JPG,1000521.JPG,0.9963,유사 후보,-
1000411.JPG,1000421.JPG,0.9963,유사 후보,-
1000411.JPG,1000451.JPG,0.9961,유사 후보,-
1000411.JPG,1000551.JPG,0.9956,유사 후보,-
1000411.JPG,1000501.JPG,0.9587,유사 후보,-
1000421.JPG,1000511.JPG,0.9997,중복/그룹,group_013
1000421.JPG,1000521.JPG,0.9995,유사 후보,-
1000421.JPG,1000451.JPG,0.9994,유사 후보,-
1000421.JPG,1000431.JPG,0.9994,유사 후보,-
1000421.JPG,1000441.JPG,0.9992,유사 후보,-
1000421.JPG,1000541.JPG,0.9985,유사 후보,-
1000421.JPG,1000551.JPG,0.9982,유사 후보,-
1000421.JPG,1000501.JPG,0.9576,유사 후보,-
1000431.JPG,1000511.JPG,0.9995,유사 후보,-
1000431.JPG,1000441.JPG,0.9994,유사 후보,-
1000431.JPG,1000451.JPG,0.9992,유사 후보,-
1000431.JPG,1000541.JPG,0.9992,중복/그룹,group_004
1000431.JPG,1000521.JPG,0.9991,유사 후보,-
1000431.JPG,1000551.JPG,0.9973,유사 후보,-
1000431.JPG,1000501.JPG,0.9587,유사 후보,-
1000432.JPG,1000442.JPG,0.9972,유사 후보,-
1000432.JPG,1000522.JPG,0.9963,유사 후보,-
1000432.JPG,1000552.JPG,0.9922,유사 후보,-
1000441.JPG,1000521.JPG,0.9994,유사 후보,-
1000441.JPG,1000511.JPG,0.9993,유사 후보,-
1000441.JPG,1000451.JPG,0.9992,유사 후보,-
1000441.JPG,1000541.JPG,0.9988,유사 후보,-
1000441.JPG,1000551.JPG,0.9976,유사 후보,-
1000441.JPG,1000501.JPG,0.959,유사 후보,-
1000442.JPG,1000522.JPG,0.9981,중복/그룹,group_008
1000442.JPG,1000552.JPG,0.9954,유사 후보,-
1000451.JPG,1000511.JPG,0.9996,유사 후보,-
1000451.JPG,1000521.JPG,0.9996,중복/그룹,group_010
1000451.JPG,1000541.JPG,0.9987,유사 후보,-
1000451.JPG,1000551.JPG,0.9981,유사 후보,-
1000451.JPG,1000501.JPG,0.9567,유사 후보,-
1000481.JPG,1000491.JPG,0.9932,유사 후보,-
1000481.JPG,1000551.JPG,0.8178,다름,-
1000491.JPG,1000551.JPG,0.8235,다름,-
1000491.JPG,1000521.JPG,0.816,다름,-
1000501.JPG,1000541.JPG,0.958,유사 후보,-
1000501.JPG,1000511.JPG,0.9573,유사 후보,-
1000501.JPG,1000521.JPG,0.9568,유사 후보,-
1000501.JPG,1000551.JPG,0.9544,유사 후보,-
1000511.JPG,1000521.JPG,0.9996,유사 후보,-
1000511.JPG,1000541.JPG,0.9989,유사 후보,-
1000511.JPG,1000551.JPG,0.9983,유사 후보,-
1000521.JPG,1000551.JPG,0.9986,유사 후보,-
1000521.JPG,1000541.JPG,0.9984,유사 후보,-
1000522.JPG,1000552.JPG,0.9955,유사 후보,-
1000541.JPG,1000551.JPG,0.9967,유사 후보,-
