파일1,파일2,유사도,상태,비고
1000202.JPG,1000432.JPG,0.9987,중복,다시 스캔 필요
1000202.JPG,1000441.JPG,0.7083,다름,-
1000202.JPG,1000442.JPG,0.9946,중복,다시 스캔 필요
1000202.JPG,1000451.JPG,0.7133,다름,-
1000202.JPG,1000452.JPG,0.8589,다름,-
1000202.JPG,1000461.JPG,0.7012,다름,-
1000202.JPG,1000462.JPG,0.7693,다름,-
1000202.JPG,1000471.JPG,0.7051,다름,-
1000202.JPG,1000472.JPG,0.7723,다름,-
1000202.JPG,1000481.JPG,0.8431,다름,-
1000202.JPG,1000482.JPG,0.7639,다름,-
1000202.JPG,1000491.JPG,0.8429,다름,-
1000202.JPG,1000492.JPG,0.8938,다름,-
1000202.JPG,1000501.JPG,0.7151,다름,-
1000202.JPG,1000502.JPG,0.795,다름,-
1000202.JPG,1000511.JPG,0.7225,다름,-
1000202.JPG,1000512.JPG,0.8552,다름,-
1000202.JPG,1000521.JPG,0.7107,다름,-
1000202.JPG,1000522.JPG,0.9984,중복,다시 스캔 필요
1000202.JPG,1000531.JPG,0.6667,다름,-
1000202.JPG,1000532.JPG,0.8155,다름,-
1000202.JPG,1000541.JPG,0.7492,다름,-
1000202.JPG,1000542.JPG,0.8699,다름,-
1000202.JPG,1000551.JPG,0.7337,다름,-
1000202.JPG,1000552.JPG,0.9966,중복,다시 스캔 필요
1000211.JPG,1000212.JPG,0.7173,다름,-
1000211.JPG,1000221.JPG,0.9971,중복,다시 스캔 필요
1000211.JPG,1000222.JPG,0.6798,다름,-
1000211.JPG,1000231.JPG,0.8494,다름,-
1000211.JPG,1000232.JPG,0.7504,다름,-
1000211.JPG,1000241.JPG,0.8794,다름,-
1000211.JPG,1000242.JPG,0.7579,다름,-
1000211.JPG,1000251.JPG,0.8498,다름,-
1000211.JPG,1000252.JPG,0.7274,다름,-
1000211.JPG,1000261.JPG,0.9034,다름,-
1000211.JPG,1000262.JPG,0.7277,다름,-
1000211.JPG,1000271.JPG,0.9489,다름,-
1000211.JPG,1000272.JPG,0.7331,다름,-
1000211.JPG,1000281.JPG,0.973,유사 후보,검수 필요
1000211.JPG,1000282.JPG,0.7217,다름,-
1000211.JPG,1000291.JPG,0.8758,다름,-
1000211.JPG,1000292.JPG,0.6967,다름,-
1000211.JPG,1000301.JPG,0.7959,다름,-
1000211.JPG,1000302.JPG,0.7074,다름,-
1000211.JPG,1000311.JPG,0.7945,다름,-
1000211.JPG,1000312.JPG,0.7656,다름,-
1000211.JPG,1000321.JPG,0.9832,유사 후보,검수 필요
1000211.JPG,1000322.JPG,0.7241,다름,-
1000211.JPG,1000331.JPG,0.9246,다름,-
1000211.JPG,1000332.JPG,0.6868,다름,-
1000211.JPG,1000341.JPG,0.9816,유사 후보,검수 필요
1000211.JPG,1000342.JPG,0.7455,다름,-
1000211.JPG,1000351.JPG,0.8864,다름,-
1000211.JPG,1000352.JPG,0.7491,다름,-
1000211.JPG,1000361.JPG,0.8503,다름,-
1000211.JPG,1000362.JPG,0.7442,다름,-
1000211.JPG,1000371.JPG,0.8526,다름,-
1000211.JPG,1000372.JPG,0.6742,다름,-
1000211.JPG,1000381.JPG,0.945,다름,-
1000211.JPG,1000382.JPG,0.7217,다름,-
1000211.JPG,1000391.JPG,0.9835,유사 후보,검수 필요
1000211.JPG,1000392.JPG,0.7114,다름,-
1000211.JPG,1000401.JPG,0.9872,유사 후보,검수 필요
1000211.JPG,1000402.JPG,0.7229,다름,-
1000211.JPG,1000411.JPG,0.9769,유사 후보,검수 필요
1000211.JPG,1000412.JPG,0.7192,다름,-
1000211.JPG,1000421.JPG,0.9833,유사 후보,검수 필요
1000211.JPG,1000422.JPG,0.7311,다름,-
1000211.JPG,1000431.JPG,0.9871,유사 후보,검수 필요
1000211.JPG,1000432.JPG,0.7303,다름,-
1000211.JPG,1000441.JPG,0.9802,유사 후보,검수 필요
1000211.JPG,1000442.JPG,0.7309,다름,-
1000211.JPG,1000451.JPG,0.9759,유사 후보,검수 필요
1000211.JPG,1000452.JPG,0.7566,다름,-
1000211.JPG,1000461.JPG,0.928,다름,-
1000211.JPG,1000462.JPG,0.7312,다름,-
1000211.JPG,1000471.JPG,0.8743,다름,-
1000211.JPG,1000472.JPG,0.711,다름,-
1000211.JPG,1000481.JPG,0.8835,다름,-
1000211.JPG,1000482.JPG,0.7555,다름,-
1000211.JPG,1000491.JPG,0.8857,다름,-
1000211.JPG,1000492.JPG,0.6909,다름,-
1000211.JPG,1000501.JPG,0.9543,유사 후보,검수 필요
1000211.JPG,1000502.JPG,0.6985,다름,-
1000211.JPG,1000511.JPG,0.9859,유사 후보,검수 필요
1000211.JPG,1000512.JPG,0.7442,다름,-
1000211.JPG,1000521.JPG,0.9855,유사 후보,검수 필요
1000211.JPG,1000522.JPG,0.719,다름,-
1000211.JPG,1000531.JPG,0.9107,다름,-
1000211.JPG,1000532.JPG,0.7057,다름,-
1000211.JPG,1000541.JPG,0.9821,유사 후보,검수 필요
1000211.JPG,1000542.JPG,0.7222,다름,-
1000211.JPG,1000551.JPG,0.9848,유사 후보,검수 필요
1000211.JPG,1000552.JPG,0.7145,다름,-
1000212.JPG,1000221.JPG,0.7037,다름,-
1000212.JPG,1000222.JPG,0.9582,유사 후보,검수 필요
1000212.JPG,1000231.JPG,0.8275,다름,-
1000212.JPG,1000232.JPG,0.8988,다름,-
1000212.JPG,1000241.JPG,0.8056,다름,-
1000212.JPG,1000242.JPG,0.8396,다름,-
1000212.JPG,1000251.JPG,0.8263,다름,-
1000212.JPG,1000252.JPG,0.8699,다름,-
1000212.JPG,1000261.JPG,0.7685,다름,-
1000212.JPG,1000262.JPG,0.91,다름,-
1000212.JPG,1000271.JPG,0.7346,다름,-
1000212.JPG,1000272.JPG,0.8477,다름,-
1000212.JPG,1000281.JPG,0.7403,다름,-
1000212.JPG,1000282.JPG,0.8656,다름,-
1000212.JPG,1000291.JPG,0.8211,다름,-
1000212.JPG,1000292.JPG,0.7833,다름,-
1000212.JPG,1000301.JPG,0.864,다름,-
1000212.JPG,1000302.JPG,0.8657,다름,-
1000212.JPG,1000311.JPG,0.8693,다름,-
1000212.JPG,1000312.JPG,0.8653,다름,-
1000212.JPG,1000321.JPG,0.7123,다름,-
1000212.JPG,1000322.JPG,0.8637,다름,-
1000212.JPG,1000331.JPG,0.6706,다름,-
1000212.JPG,1000332.JPG,0.9289,다름,-
1000212.JPG,1000341.JPG,0.7026,다름,-
1000212.JPG,1000342.JPG,0.9336,다름,-
1000212.JPG,1000351.JPG,0.6743,다름,-
1000212.JPG,1000352.JPG,0.8102,다름,-
1000212.JPG,1000361.JPG,0.7713,다름,-
1000212.JPG,1000362.JPG,0.7506,다름,-
1000212.JPG,1000371.JPG,0.7625,다름,-
1000212.JPG,1000372.JPG,0.8164,다름,-
1000212.JPG,1000381.JPG,0.7244,다름,-
1000212.JPG,1000382.JPG,0.8875,다름,-
1000212.JPG,1000391.JPG,0.7127,다름,-
1000212.JPG,1000392.JPG,0.9478,다름,-
1000212.JPG,1000401.JPG,0.7016,다름,-
1000212.JPG,1000402.JPG,0.8577,다름,-
1000212.JPG,1000411.JPG,0.692,다름,-
1000212.JPG,1000412.JPG,0.9295,다름,-
1000212.JPG,1000421.JPG,0.6949,다름,-
1000212.JPG,1000422.JPG,0.933,다름,-
1000212.JPG,1000431.JPG,0.7135,다름,-
1000212.JPG,1000432.JPG,0.8644,다름,-
1000212.JPG,1000441.JPG,0.6914,다름,-
1000212.JPG,1000442.JPG,0.8703,다름,-
1000212.JPG,1000451.JPG,0.6923,다름,-
1000212.JPG,1000452.JPG,0.9377,다름,-
1000212.JPG,1000461.JPG,0.7521,다름,-
1000212.JPG,1000462.JPG,0.9001,다름,-
1000212.JPG,1000471.JPG,0.8084,다름,-
1000212.JPG,1000472.JPG,0.8905,다름,-
1000212.JPG,1000481.JPG,0.7994,다름,-
1000212.JPG,1000482.JPG,0.8586,다름,-
1000212.JPG,1000491.JPG,0.7991,다름,-
1000212.JPG,1000492.JPG,0.7773,다름,-
1000212.JPG,1000501.JPG,0.7191,다름,-
1000212.JPG,1000502.JPG,0.9444,다름,-
1000212.JPG,1000511.JPG,0.7037,다름,-
1000212.JPG,1000512.JPG,0.9559,유사 후보,검수 필요
1000212.JPG,1000521.JPG,0.6897,다름,-
1000212.JPG,1000522.JPG,0.8603,다름,-
1000212.JPG,1000531.JPG,0.6983,다름,-
1000212.JPG,1000532.JPG,0.9123,다름,-
1000212.JPG,1000541.JPG,0.7326,다름,-
1000212.JPG,1000542.JPG,0.9369,다름,-
1000212.JPG,1000551.JPG,0.7215,다름,-
1000212.JPG,1000552.JPG,0.8584,다름,-
1000221.JPG,1000222.JPG,0.6647,다름,-
1000221.JPG,1000231.JPG,0.8451,다름,-
1000221.JPG,1000232.JPG,0.7389,다름,-
1000221.JPG,1000241.JPG,0.8722,다름,-
1000221.JPG,1000242.JPG,0.7497,다름,-
1000221.JPG,1000251.JPG,0.8458,다름,-
1000221.JPG,1000252.JPG,0.7167,다름,-
1000221.JPG,1000261.JPG,0.8995,다름,-
1000221.JPG,1000262.JPG,0.7155,다름,-
1000221.JPG,1000271.JPG,0.9495,다름,-
1000221.JPG,1000272.JPG,0.7222,다름,-
1000221.JPG,1000281.JPG,0.9682,유사 후보,검수 필요
1000221.JPG,1000282.JPG,0.7133,다름,-
1000221.JPG,1000291.JPG,0.8741,다름,-
1000221.JPG,1000292.JPG,0.6924,다름,-
1000221.JPG,1000301.JPG,0.7895,다름,-
1000221.JPG,1000302.JPG,0.6952,다름,-
1000221.JPG,1000311.JPG,0.7885,다름,-
1000221.JPG,1000312.JPG,0.7567,다름,-
1000221.JPG,1000321.JPG,0.9801,유사 후보,검수 필요
1000221.JPG,1000322.JPG,0.7158,다름,-
1000221.JPG,1000331.JPG,0.9244,다름,-
1000221.JPG,1000332.JPG,0.6715,다름,-
1000221.JPG,1000341.JPG,0.9795,유사 후보,검수 필요
1000221.JPG,1000342.JPG,0.7327,다름,-
1000221.JPG,1000351.JPG,0.8904,다름,-
1000221.JPG,1000352.JPG,0.741,다름,-
1000221.JPG,1000361.JPG,0.8482,다름,-
1000221.JPG,1000362.JPG,0.7368,다름,-
1000221.JPG,1000371.JPG,0.8503,다름,-
1000221.JPG,1000372.JPG,0.6578,다름,-
1000221.JPG,1000381.JPG,0.9457,다름,-
1000221.JPG,1000382.JPG,0.7072,다름,-
1000221.JPG,1000391.JPG,0.9846,유사 후보,검수 필요
1000221.JPG,1000392.JPG,0.6976,다름,-
1000221.JPG,1000401.JPG,0.9877,유사 후보,검수 필요
1000221.JPG,1000402.JPG,0.7147,다름,-
1000221.JPG,1000411.JPG,0.9783,유사 후보,검수 필요
1000221.JPG,1000412.JPG,0.7049,다름,-
1000221.JPG,1000421.JPG,0.9862,유사 후보,검수 필요
1000221.JPG,1000422.JPG,0.7179,다름,-
1000221.JPG,1000431.JPG,0.9877,유사 후보,검수 필요
1000221.JPG,1000432.JPG,0.722,다름,-
1000221.JPG,1000441.JPG,0.9785,유사 후보,검수 필요
1000221.JPG,1000442.JPG,0.723,다름,-
1000221.JPG,1000451.JPG,0.9737,유사 후보,검수 필요
1000221.JPG,1000452.JPG,0.7419,다름,-
1000221.JPG,1000461.JPG,0.9243,다름,-
1000221.JPG,1000462.JPG,0.7171,다름,-
1000221.JPG,1000471.JPG,0.8698,다름,-
1000221.JPG,1000472.JPG,0.6996,다름,-
1000221.JPG,1000481.JPG,0.8855,다름,-
1000221.JPG,1000482.JPG,0.7469,다름,-
1000221.JPG,1000491.JPG,0.8869,다름,-
1000221.JPG,1000492.JPG,0.6871,다름,-
1000221.JPG,1000501.JPG,0.9542,유사 후보,검수 필요
1000221.JPG,1000502.JPG,0.6837,다름,-
1000221.JPG,1000511.JPG,0.9844,유사 후보,검수 필요
1000221.JPG,1000512.JPG,0.7287,다름,-
1000221.JPG,1000521.JPG,0.9842,유사 후보,검수 필요
1000221.JPG,1000522.JPG,0.7107,다름,-
1000221.JPG,1000531.JPG,0.91,다름,-
1000221.JPG,1000532.JPG,0.6924,다름,-
1000221.JPG,1000541.JPG,0.9783,유사 후보,검수 필요
1000221.JPG,1000542.JPG,0.7094,다름,-
1000221.JPG,1000551.JPG,0.9815,유사 후보,검수 필요
1000221.JPG,1000552.JPG,0.7066,다름,-
1000222.JPG,1000231.JPG,0.7446,다름,-
1000222.JPG,1000232.JPG,0.8842,다름,-
1000222.JPG,1000241.JPG,0.8163,다름,-
1000222.JPG,1000242.JPG,0.8424,다름,-
1000222.JPG,1000251.JPG,0.741,다름,-
1000222.JPG,1000252.JPG,0.8776,다름,-
1000222.JPG,1000261.JPG,0.7595,다름,-
1000222.JPG,1000262.JPG,0.887,다름,-
1000222.JPG,1000271.JPG,0.7208,다름,-
1000222.JPG,1000272.JPG,0.8986,다름,-
1000222.JPG,1000281.JPG,0.7109,다름,-
1000222.JPG,1000282.JPG,0.7824,다름,-
1000222.JPG,1000291.JPG,0.7415,다름,-
1000222.JPG,1000292.JPG,0.6921,다름,-
1000222.JPG,1000301.JPG,0.7978,다름,-
1000222.JPG,1000302.JPG,0.8808,다름,-
1000222.JPG,1000311.JPG,0.7985,다름,-
1000222.JPG,1000312.JPG,0.8138,다름,-
1000222.JPG,1000321.JPG,0.6789,다름,-
1000222.JPG,1000322.JPG,0.7775,다름,-
1000222.JPG,1000331.JPG,0.6436,다름,-
1000222.JPG,1000332.JPG,0.9257,다름,-
1000222.JPG,1000341.JPG,0.6651,다름,-
1000222.JPG,1000342.JPG,0.8959,다름,-
1000222.JPG,1000351.JPG,0.6734,다름,-
1000222.JPG,1000352.JPG,0.8229,다름,-
1000222.JPG,1000361.JPG,0.7175,다름,-
1000222.JPG,1000362.JPG,0.7194,다름,-
1000222.JPG,1000371.JPG,0.7006,다름,-
1000222.JPG,1000372.JPG,0.7628,다름,-
1000222.JPG,1000381.JPG,0.6998,다름,-
1000222.JPG,1000382.JPG,0.9208,다름,-
1000222.JPG,1000391.JPG,0.6756,다름,-
1000222.JPG,1000392.JPG,0.924,다름,-
1000222.JPG,1000401.JPG,0.663,다름,-
1000222.JPG,1000402.JPG,0.7703,다름,-
1000222.JPG,1000411.JPG,0.6558,다름,-
1000222.JPG,1000412.JPG,0.9468,다름,-
1000222.JPG,1000421.JPG,0.6537,다름,-
1000222.JPG,1000422.JPG,0.8935,다름,-
1000222.JPG,1000431.JPG,0.6721,다름,-
1000222.JPG,1000432.JPG,0.7801,다름,-
1000222.JPG,1000441.JPG,0.6571,다름,-
1000222.JPG,1000442.JPG,0.7875,다름,-
1000222.JPG,1000451.JPG,0.6558,다름,-
1000222.JPG,1000452.JPG,0.9084,다름,-
1000222.JPG,1000461.JPG,0.7369,다름,-
1000222.JPG,1000462.JPG,0.8996,다름,-
1000222.JPG,1000471.JPG,0.795,다름,-
1000222.JPG,1000472.JPG,0.8895,다름,-
1000222.JPG,1000481.JPG,0.7156,다름,-
1000222.JPG,1000482.JPG,0.8494,다름,-
1000222.JPG,1000491.JPG,0.7169,다름,-
1000222.JPG,1000492.JPG,0.6851,다름,-
1000222.JPG,1000501.JPG,0.6966,다름,-
1000222.JPG,1000502.JPG,0.9544,유사 후보,검수 필요
1000222.JPG,1000511.JPG,0.6643,다름,-
1000222.JPG,1000512.JPG,0.9257,다름,-
1000222.JPG,1000521.JPG,0.65,다름,-
1000222.JPG,1000522.JPG,0.7746,다름,-
1000222.JPG,1000531.JPG,0.6925,다름,-
1000222.JPG,1000532.JPG,0.9419,다름,-
1000222.JPG,1000541.JPG,0.6963,다름,-
1000222.JPG,1000542.JPG,0.9145,다름,-
1000222.JPG,1000551.JPG,0.6835,다름,-
1000222.JPG,1000552.JPG,0.7731,다름,-
1000231.JPG,1000232.JPG,0.8257,다름,-
1000231.JPG,1000241.JPG,0.8257,다름,-
1000231.JPG,1000242.JPG,0.7851,다름,-
1000231.JPG,1000251.JPG,0.999,중복,다시 스캔 필요
1000231.JPG,1000252.JPG,0.7812,다름,-
1000231.JPG,1000261.JPG,0.8278,다름,-
1000231.JPG,1000262.JPG,0.8088,다름,-
1000231.JPG,1000271.JPG,0.8262,다름,-
1000231.JPG,1000272.JPG,0.7303,다름,-
1000231.JPG,1000281.JPG,0.8666,다름,-
1000231.JPG,1000282.JPG,0.8917,다름,-
1000231.JPG,1000291.JPG,0.9825,유사 후보,검수 필요
1000231.JPG,1000292.JPG,0.8802,다름,-
1000231.JPG,1000301.JPG,0.943,다름,-
1000231.JPG,1000302.JPG,0.7848,다름,-
1000231.JPG,1000311.JPG,0.9472,다름,-
1000231.JPG,1000312.JPG,0.8823,다름,-
1000231.JPG,1000321.JPG,0.8511,다름,-
1000231.JPG,1000322.JPG,0.8982,다름,-
1000231.JPG,1000331.JPG,0.7638,다름,-
1000231.JPG,1000332.JPG,0.7856,다름,-
1000231.JPG,1000341.JPG,0.848,다름,-
1000231.JPG,1000342.JPG,0.8326,다름,-
1000231.JPG,1000351.JPG,0.7452,다름,-
1000231.JPG,1000352.JPG,0.697,다름,-
1000231.JPG,1000361.JPG,0.8339,다름,-
1000231.JPG,1000362.JPG,0.7223,다름,-
1000231.JPG,1000371.JPG,0.8233,다름,-
1000231.JPG,1000372.JPG,0.7727,다름,-
1000231.JPG,1000381.JPG,0.8269,다름,-
1000231.JPG,1000382.JPG,0.7569,다름,-
1000231.JPG,1000391.JPG,0.8521,다름,-
1000231.JPG,1000392.JPG,0.8268,다름,-
1000231.JPG,1000401.JPG,0.8489,다름,-
1000231.JPG,1000402.JPG,0.899,다름,-
1000231.JPG,1000411.JPG,0.8378,다름,-
1000231.JPG,1000412.JPG,0.775,다름,-
1000231.JPG,1000421.JPG,0.8388,다름,-
1000231.JPG,1000422.JPG,0.8455,다름,-
1000231.JPG,1000431.JPG,0.8608,다름,-
1000231.JPG,1000432.JPG,0.8976,다름,-
1000231.JPG,1000441.JPG,0.8367,다름,-
1000231.JPG,1000442.JPG,0.8969,다름,-
1000231.JPG,1000451.JPG,0.8399,다름,-
1000231.JPG,1000452.JPG,0.8441,다름,-
1000231.JPG,1000461.JPG,0.7925,다름,-
1000231.JPG,1000462.JPG,0.7623,다름,-
1000231.JPG,1000471.JPG,0.8097,다름,-
1000231.JPG,1000472.JPG,0.7714,다름,-
1000231.JPG,1000481.JPG,0.9605,유사 후보,검수 필요
1000231.JPG,1000482.JPG,0.7762,다름,-
1000231.JPG,1000491.JPG,0.9654,유사 후보,검수 필요
1000231.JPG,1000492.JPG,0.874,다름,-
1000231.JPG,1000501.JPG,0.834,다름,-
1000231.JPG,1000502.JPG,0.7707,다름,-
1000231.JPG,1000511.JPG,0.8514,다름,-
1000231.JPG,1000512.JPG,0.8438,다름,-
1000231.JPG,1000521.JPG,0.8351,다름,-
1000231.JPG,1000522.JPG,0.8932,다름,-
1000231.JPG,1000531.JPG,0.7801,다름,-
1000231.JPG,1000532.JPG,0.7698,다름,-
1000231.JPG,1000541.JPG,0.8581,다름,-
1000231.JPG,1000542.JPG,0.8295,다름,-
1000231.JPG,1000551.JPG,0.8541,다름,-
1000231.JPG,1000552.JPG,0.8905,다름,-
1000232.JPG,1000241.JPG,0.8753,다름,-
1000232.JPG,1000242.JPG,0.9351,다름,-
1000232.JPG,1000251.JPG,0.8236,다름,-
1000232.JPG,1000252.JPG,0.952,유사 후보,검수 필요
1000232.JPG,1000261.JPG,0.8189,다름,-
1000232.JPG,1000262.JPG,0.8367,다름,-
1000232.JPG,1000271.JPG,0.7885,다름,-
1000232.JPG,1000272.JPG,0.8189,다름,-
1000232.JPG,1000281.JPG,0.7701,다름,-
1000232.JPG,1000282.JPG,0.8121,다름,-
1000232.JPG,1000291.JPG,0.8253,다름,-
1000232.JPG,1000292.JPG,0.7422,다름,-
1000232.JPG,1000301.JPG,0.8708,다름,-
1000232.JPG,1000302.JPG,0.9129,다름,-
1000232.JPG,1000311.JPG,0.8705,다름,-
1000232.JPG,1000312.JPG,0.8804,다름,-
1000232.JPG,1000321.JPG,0.7404,다름,-
1000232.JPG,1000322.JPG,0.8101,다름,-
1000232.JPG,1000331.JPG,0.7058,다름,-
1000232.JPG,1000332.JPG,0.8987,다름,-
1000232.JPG,1000341.JPG,0.7339,다름,-
1000232.JPG,1000342.JPG,0.871,다름,-
1000232.JPG,1000351.JPG,0.7201,다름,-
1000232.JPG,1000352.JPG,0.7926,다름,-
1000232.JPG,1000361.JPG,0.7514,다름,-
1000232.JPG,1000362.JPG,0.7127,다름,-
1000232.JPG,1000371.JPG,0.7462,다름,-
1000232.JPG,1000372.JPG,0.73,다름,-
1000232.JPG,1000381.JPG,0.7846,다름,-
1000232.JPG,1000382.JPG,0.8394,다름,-
1000232.JPG,1000391.JPG,0.7483,다름,-
1000232.JPG,1000392.JPG,0.8818,다름,-
1000232.JPG,1000401.JPG,0.7396,다름,-
1000232.JPG,1000402.JPG,0.8067,다름,-
1000232.JPG,1000411.JPG,0.7345,다름,-
1000232.JPG,1000412.JPG,0.9112,다름,-
1000232.JPG,1000421.JPG,0.7293,다름,-
1000232.JPG,1000422.JPG,0.8666,다름,-
1000232.JPG,1000431.JPG,0.7465,다름,-
1000232.JPG,1000432.JPG,0.8096,다름,-
1000232.JPG,1000441.JPG,0.7318,다름,-
1000232.JPG,1000442.JPG,0.823,다름,-
1000232.JPG,1000451.JPG,0.7261,다름,-
1000232.JPG,1000452.JPG,0.9173,다름,-
1000232.JPG,1000461.JPG,0.7968,다름,-
