파일1,파일2,유사도,상태,그룹ID
1000262.JPG,1000312.JPG,0.8951,다름,-
1000262.JPG,1000322.JPG,0.8523,다름,-
1000262.JPG,1000382.JPG,0.9451,다름,-
1000262.JPG,1000402.JPG,0.8493,다름,-
1000262.JPG,1000412.JPG,0.9215,다름,-
1000262.JPG,1000432.JPG,0.8573,다름,-
1000262.JPG,1000472.JPG,0.8146,다름,-
1000262.JPG,1000482.JPG,0.8059,다름,-
1000262.JPG,1000492.JPG,0.7307,다름,-
1000262.JPG,1000512.JPG,0.9078,다름,-
1000262.JPG,1000522.JPG,0.8497,다름,-
1000262.JPG,1000532.JPG,0.9296,다름,-
1000262.JPG,1000542.JPG,0.9678,유사 후보,-
1000262.JPG,1000552.JPG,0.851,다름,-
1000271.JPG,1000281.JPG,0.96,유사 후보,-
1000271.JPG,1000321.JPG,0.9518,유사 후보,-
1000271.JPG,1000331.JPG,0.9266,다름,-
1000271.JPG,1000341.JPG,0.9503,유사 후보,-
1000271.JPG,1000381.JPG,0.9792,유사 후보,-
1000271.JPG,1000391.JPG,0.9575,유사 후보,-
1000271.JPG,1000401.JPG,0.951,유사 후보,-
1000271.JPG,1000411.JPG,0.9381,다름,-
1000271.JPG,1000421.JPG,0.9334,다름,-
1000271.JPG,1000431.JPG,0.9333,다름,-
1000271.JPG,1000441.JPG,0.9535,유사 후보,-
1000271.JPG,1000451.JPG,0.9535,유사 후보,-
1000271.JPG,1000461.JPG,0.8576,다름,-
1000271.JPG,1000501.JPG,0.9688,유사 후보,-
1000271.JPG,1000511.JPG,0.947,다름,-
1000271.JPG,1000521.JPG,0.9388,다름,-
1000271.JPG,1000531.JPG,0.8651,다름,-
1000271.JPG,1000541.JPG,0.9545,유사 후보,-
1000271.JPG,1000551.JPG,0.9599,유사 후보,-
1000272.JPG,1000382.JPG,0.9681,유사 후보,-
1000272.JPG,1000482.JPG,0.8332,다름,-
1000272.JPG,1000532.JPG,0.9403,다름,-
1000281.JPG,1000321.JPG,0.984,유사 후보,-
1000281.JPG,1000331.JPG,0.9125,다름,-
1000281.JPG,1000341.JPG,0.9845,유사 후보,-
1000281.JPG,1000381.JPG,0.9563,유사 후보,-
1000281.JPG,1000391.JPG,0.9849,유사 후보,-
1000281.JPG,1000401.JPG,0.9836,유사 후보,-
1000281.JPG,1000411.JPG,0.9484,다름,-
1000281.JPG,1000421.JPG,0.9606,유사 후보,-
1000281.JPG,1000431.JPG,0.9576,유사 후보,-
1000281.JPG,1000441.JPG,0.9881,유사 후보,-
1000281.JPG,1000451.JPG,0.9865,유사 후보,-
1000281.JPG,1000461.JPG,0.816,다름,-
1000281.JPG,1000501.JPG,0.9593,유사 후보,-
1000281.JPG,1000511.JPG,0.9838,유사 후보,-
1000281.JPG,1000521.JPG,0.9814,유사 후보,-
1000281.JPG,1000531.JPG,0.821,다름,-
1000281.JPG,1000541.JPG,0.9861,유사 후보,-
1000281.JPG,1000551.JPG,0.9841,유사 후보,-
1000282.JPG,1000292.JPG,0.7923,다름,-
1000282.JPG,1000312.JPG,0.8276,다름,-
1000282.JPG,1000322.JPG,0.9973,중복/그룹,group_002
1000282.JPG,1000402.JPG,0.9986,중복/그룹,group_002
1000282.JPG,1000432.JPG,0.9973,중복/그룹,group_002
1000282.JPG,1000442.JPG,0.9975,중복/그룹,group_002
1000282.JPG,1000492.JPG,0.7869,다름,-
1000282.JPG,1000522.JPG,0.9979,중복/그룹,group_002
1000282.JPG,1000552.JPG,0.9975,중복/그룹,group_002
1000291.JPG,1000311.JPG,0.9543,유사 후보,-
1000291.JPG,1000481.JPG,0.9861,유사 후보,-
1000291.JPG,1000491.JPG,0.985,유사 후보,-
1000292.JPG,1000312.JPG,0.8492,다름,-
1000292.JPG,1000322.JPG,0.8039,다름,-
1000292.JPG,1000402.JPG,0.7979,다름,-
1000292.JPG,1000432.JPG,0.8015,다름,-
1000292.JPG,1000442.JPG,0.8032,다름,-
1000292.JPG,1000472.JPG,0.5978,다름,-
1000292.JPG,1000482.JPG,0.6087,다름,-
1000292.JPG,1000492.JPG,0.9987,중복/그룹,group_004
1000292.JPG,1000522.JPG,0.8023,다름,-
1000292.JPG,1000552.JPG,0.8035,다름,-
1000301.JPG,1000311.JPG,0.9936,중복/그룹,group_005
1000301.JPG,1000481.JPG,0.9273,다름,-
1000301.JPG,1000491.JPG,0.9246,다름,-
1000302.JPG,1000382.JPG,0.8948,다름,-
1000302.JPG,1000412.JPG,0.9051,다름,-
1000302.JPG,1000502.JPG,0.9078,다름,-
1000311.JPG,1000481.JPG,0.9401,다름,-
1000311.JPG,1000491.JPG,0.9368,다름,-
1000312.JPG,1000322.JPG,0.8315,다름,-
1000312.JPG,1000402.JPG,0.8318,다름,-
1000312.JPG,1000412.JPG,0.8449,다름,-
1000312.JPG,1000432.JPG,0.8346,다름,-
1000312.JPG,1000442.JPG,0.8363,다름,-
1000312.JPG,1000472.JPG,0.8122,다름,-
1000312.JPG,1000482.JPG,0.8112,다름,-
1000312.JPG,1000492.JPG,0.8448,다름,-
1000312.JPG,1000522.JPG,0.83,다름,-
1000312.JPG,1000532.JPG,0.8665,다름,-
1000312.JPG,1000542.JPG,0.8953,다름,-
1000312.JPG,1000552.JPG,0.8266,다름,-
1000321.JPG,1000331.JPG,0.932,다름,-
1000321.JPG,1000341.JPG,0.9933,중복/그룹,group_001
1000321.JPG,1000381.JPG,0.9585,유사 후보,-
1000321.JPG,1000391.JPG,0.9869,유사 후보,-
1000321.JPG,1000401.JPG,0.9879,유사 후보,-
1000321.JPG,1000411.JPG,0.9664,유사 후보,-
1000321.JPG,1000421.JPG,0.9782,유사 후보,-
1000321.JPG,1000431.JPG,0.9742,유사 후보,-
1000321.JPG,1000441.JPG,0.9921,중복/그룹,group_001
1000321.JPG,1000451.JPG,0.9928,중복/그룹,group_001
1000321.JPG,1000461.JPG,0.8436,다름,-
1000321.JPG,1000501.JPG,0.9586,유사 후보,-
1000321.JPG,1000511.JPG,0.9915,중복/그룹,group_001
1000321.JPG,1000521.JPG,0.9905,중복/그룹,group_001
1000321.JPG,1000531.JPG,0.8323,다름,-
1000321.JPG,1000541.JPG,0.9894,유사 후보,-
1000321.JPG,1000551.JPG,0.991,중복/그룹,group_001
1000322.JPG,1000402.JPG,0.9975,중복/그룹,group_002
1000322.JPG,1000432.JPG,0.9978,중복/그룹,group_002
1000322.JPG,1000442.JPG,0.9981,중복/그룹,group_002
1000322.JPG,1000482.JPG,0.7436,다름,-
1000322.JPG,1000492.JPG,0.7989,다름,-
1000322.JPG,1000522.JPG,0.9988,중복/그룹,group_002
1000322.JPG,1000552.JPG,0.999,중복/그룹,group_002
1000331.JPG,1000341.JPG,0.9317,다름,-
1000331.JPG,1000381.JPG,0.9306,다름,-
1000331.JPG,1000391.JPG,0.9259,다름,-
1000331.JPG,1000401.JPG,0.9261,다름,-
1000331.JPG,1000411.JPG,0.9232,다름,-
1000331.JPG,1000421.JPG,0.931,다름,-
1000331.JPG,1000431.JPG,0.9262,다름,-
1000331.JPG,1000441.JPG,0.93,다름,-
1000331.JPG,1000451.JPG,0.9335,다름,-
1000331.JPG,1000461.JPG,0.8836,다름,-
1000331.JPG,1000501.JPG,0.9233,다름,-
1000331.JPG,1000511.JPG,0.9318,다름,-
1000331.JPG,1000521.JPG,0.9242,다름,-
1000331.JPG,1000531.JPG,0.8853,다름,-
1000331.JPG,1000541.JPG,0.9301,다름,-
1000331.JPG,1000551.JPG,0.9301,다름,-
1000341.JPG,1000381.JPG,0.959,유사 후보,-
1000341.JPG,1000391.JPG,0.9904,중복/그룹,group_001
1000341.JPG,1000401.JPG,0.9906,중복/그룹,group_001
1000341.JPG,1000411.JPG,0.9698,유사 후보,-
1000341.JPG,1000421.JPG,0.9788,유사 후보,-
1000341.JPG,1000431.JPG,0.9753,유사 후보,-
1000341.JPG,1000441.JPG,0.9932,중복/그룹,group_001
1000341.JPG,1000451.JPG,0.9935,중복/그룹,group_001
1000341.JPG,1000461.JPG,0.8496,다름,-
1000341.JPG,1000501.JPG,0.9581,유사 후보,-
1000341.JPG,1000511.JPG,0.9919,중복/그룹,group_001
1000341.JPG,1000521.JPG,0.9914,중복/그룹,group_001
1000341.JPG,1000531.JPG,0.8404,다름,-
1000341.JPG,1000541.JPG,0.9898,유사 후보,-
1000341.JPG,1000551.JPG,0.992,중복/그룹,group_001
1000342.JPG,1000392.JPG,0.9688,유사 후보,-
1000351.JPG,1000371.JPG,0.811,다름,-
1000361.JPG,1000371.JPG,0.9914,중복/그룹,group_006
1000381.JPG,1000391.JPG,0.9672,유사 후보,-
1000381.JPG,1000401.JPG,0.9616,유사 후보,-
1000381.JPG,1000411.JPG,0.9662,유사 후보,-
1000381.JPG,1000421.JPG,0.9577,유사 후보,-
1000381.JPG,1000431.JPG,0.96,유사 후보,-
1000381.JPG,1000441.JPG,0.9596,유사 후보,-
1000381.JPG,1000451.JPG,0.9585,유사 후보,-
1000381.JPG,1000461.JPG,0.8771,다름,-
1000381.JPG,1000501.JPG,0.9839,유사 후보,-
1000381.JPG,1000511.JPG,0.9587,유사 후보,-
1000381.JPG,1000521.JPG,0.9496,다름,-
1000381.JPG,1000531.JPG,0.878,다름,-
1000381.JPG,1000541.JPG,0.9637,유사 후보,-
1000381.JPG,1000551.JPG,0.9678,유사 후보,-
1000382.JPG,1000412.JPG,0.9509,유사 후보,-
1000382.JPG,1000472.JPG,0.8415,다름,-
1000382.JPG,1000482.JPG,0.8174,다름,-
1000382.JPG,1000502.JPG,0.9036,다름,-
1000382.JPG,1000532.JPG,0.9667,유사 후보,-
1000382.JPG,1000542.JPG,0.9571,유사 후보,-
1000391.JPG,1000401.JPG,0.9952,중복/그룹,group_001
1000391.JPG,1000411.JPG,0.9757,유사 후보,-
1000391.JPG,1000421.JPG,0.9807,유사 후보,-
1000391.JPG,1000431.JPG,0.9801,유사 후보,-
1000391.JPG,1000441.JPG,0.9911,중복/그룹,group_001
1000391.JPG,1000451.JPG,0.9907,중복/그룹,group_001
1000391.JPG,1000461.JPG,0.8453,다름,-
1000391.JPG,1000501.JPG,0.965,유사 후보,-
1000391.JPG,1000511.JPG,0.9913,중복/그룹,group_001
1000391.JPG,1000521.JPG,0.9863,유사 후보,-
1000391.JPG,1000531.JPG,0.8444,다름,-
1000391.JPG,1000541.JPG,0.993,중복/그룹,group_001
1000391.JPG,1000551.JPG,0.9928,중복/그룹,group_001
1000392.JPG,1000422.JPG,0.9793,유사 후보,-
1000401.JPG,1000411.JPG,0.9766,유사 후보,-
1000401.JPG,1000421.JPG,0.983,유사 후보,-
1000401.JPG,1000431.JPG,0.9805,유사 후보,-
1000401.JPG,1000441.JPG,0.9891,유사 후보,-
1000401.JPG,1000451.JPG,0.9896,유사 후보,-
1000401.JPG,1000461.JPG,0.8386,다름,-
1000401.JPG,1000501.JPG,0.964,유사 후보,-
1000401.JPG,1000511.JPG,0.9913,중복/그룹,group_001
1000401.JPG,1000521.JPG,0.9894,유사 후보,-
1000401.JPG,1000531.JPG,0.8393,다름,-
1000401.JPG,1000541.JPG,0.9918,중복/그룹,group_001
1000401.JPG,1000551.JPG,0.9931,중복/그룹,group_001
1000402.JPG,1000412.JPG,0.8341,다름,-
1000402.JPG,1000432.JPG,0.9976,중복/그룹,group_002
1000402.JPG,1000442.JPG,0.9973,중복/그룹,group_002
1000402.JPG,1000472.JPG,0.7431,다름,-
1000402.JPG,1000482.JPG,0.7465,다름,-
1000402.JPG,1000492.JPG,0.7925,다름,-
1000402.JPG,1000522.JPG,0.9979,중복/그룹,group_002
1000402.JPG,1000552.JPG,0.997,중복/그룹,group_002
1000411.JPG,1000421.JPG,0.9874,유사 후보,-
1000411.JPG,1000431.JPG,0.9871,유사 후보,-
1000411.JPG,1000441.JPG,0.9659,유사 후보,-
1000411.JPG,1000451.JPG,0.9662,유사 후보,-
1000411.JPG,1000461.JPG,0.8499,다름,-
1000411.JPG,1000501.JPG,0.9689,유사 후보,-
1000411.JPG,1000511.JPG,0.9737,유사 후보,-
1000411.JPG,1000521.JPG,0.9694,유사 후보,-
1000411.JPG,1000531.JPG,0.8459,다름,-
1000411.JPG,1000541.JPG,0.9726,유사 후보,-
1000411.JPG,1000551.JPG,0.9741,유사 후보,-
1000412.JPG,1000432.JPG,0.84,다름,-
1000412.JPG,1000452.JPG,0.9104,다름,-
1000412.JPG,1000462.JPG,0.8918,다름,-
1000412.JPG,1000472.JPG,0.8857,다름,-
1000412.JPG,1000482.JPG,0.8777,다름,-
1000412.JPG,1000512.JPG,0.9616,유사 후보,-
1000412.JPG,1000522.JPG,0.8285,다름,-
1000412.JPG,1000532.JPG,0.9608,유사 후보,-
1000412.JPG,1000542.JPG,0.9496,다름,-
1000412.JPG,1000552.JPG,0.8273,다름,-
1000421.JPG,1000431.JPG,0.9969,중복/그룹,group_007
1000421.JPG,1000441.JPG,0.9791,유사 후보,-
1000421.JPG,1000451.JPG,0.98,유사 후보,-
1000421.JPG,1000461.JPG,0.8481,다름,-
1000421.JPG,1000501.JPG,0.9627,유사 후보,-
1000421.JPG,1000511.JPG,0.9856,유사 후보,-
1000421.JPG,1000521.JPG,0.982,유사 후보,-
1000421.JPG,1000531.JPG,0.844,다름,-
1000421.JPG,1000541.JPG,0.9825,유사 후보,-
1000421.JPG,1000551.JPG,0.9807,유사 후보,-
1000422.JPG,1000462.JPG,0.8541,다름,-
1000431.JPG,1000441.JPG,0.9778,유사 후보,-
1000431.JPG,1000451.JPG,0.9761,유사 후보,-
1000431.JPG,1000461.JPG,0.8473,다름,-
1000431.JPG,1000501.JPG,0.9616,유사 후보,-
1000431.JPG,1000511.JPG,0.9828,유사 후보,-
1000431.JPG,1000521.JPG,0.9781,유사 후보,-
1000431.JPG,1000531.JPG,0.8455,다름,-
1000431.JPG,1000541.JPG,0.9801,유사 후보,-
1000431.JPG,1000551.JPG,0.9776,유사 후보,-
1000432.JPG,1000442.JPG,0.9985,중복/그룹,group_002
1000432.JPG,1000472.JPG,0.75,다름,-
1000432.JPG,1000482.JPG,0.7525,다름,-
1000432.JPG,1000492.JPG,0.7961,다름,-
1000432.JPG,1000522.JPG,0.998,중복/그룹,group_002
1000432.JPG,1000552.JPG,0.9972,중복/그룹,group_002
1000441.JPG,1000451.JPG,0.9966,중복/그룹,group_001
1000441.JPG,1000461.JPG,0.8368,다름,-
1000441.JPG,1000501.JPG,0.9591,유사 후보,-
1000441.JPG,1000511.JPG,0.9953,중복/그룹,group_001
1000441.JPG,1000521.JPG,0.9933,중복/그룹,group_001
1000441.JPG,1000531.JPG,0.8299,다름,-
1000441.JPG,1000541.JPG,0.9914,중복/그룹,group_001
1000441.JPG,1000551.JPG,0.9908,중복/그룹,group_001
1000442.JPG,1000492.JPG,0.7982,다름,-
1000442.JPG,1000522.JPG,0.9983,중복/그룹,group_002
1000442.JPG,1000552.JPG,0.998,중복/그룹,group_002
1000451.JPG,1000461.JPG,0.838,다름,-
1000451.JPG,1000501.JPG,0.9574,유사 후보,-
1000451.JPG,1000511.JPG,0.9963,중복/그룹,group_001
1000451.JPG,1000521.JPG,0.995,중복/그룹,group_001
1000451.JPG,1000531.JPG,0.8269,다름,-
1000451.JPG,1000541.JPG,0.9907,중복/그룹,group_001
1000451.JPG,1000551.JPG,0.9921,중복/그룹,group_001
1000452.JPG,1000462.JPG,0.9533,유사 후보,-
1000452.JPG,1000512.JPG,0.9285,다름,-
1000461.JPG,1000501.JPG,0.8571,다름,-
1000461.JPG,1000511.JPG,0.8381,다름,-
1000461.JPG,1000521.JPG,0.8284,다름,-
1000461.JPG,1000531.JPG,0.9585,유사 후보,-
1000461.JPG,1000541.JPG,0.8473,다름,-
1000461.JPG,1000551.JPG,0.8458,다름,-
1000462.JPG,1000472.JPG,0.8586,다름,-
1000462.JPG,1000502.JPG,0.886,다름,-
1000462.JPG,1000532.JPG,0.8762,다름,-
1000471.JPG,1000481.JPG,0.8047,다름,-
1000471.JPG,1000491.JPG,0.8072,다름,-
1000472.JPG,1000482.JPG,0.9824,유사 후보,-
1000472.JPG,1000492.JPG,0.5912,다름,-
1000472.JPG,1000522.JPG,0.7391,다름,-
1000472.JPG,1000532.JPG,0.8608,다름,-
1000472.JPG,1000542.JPG,0.864,다름,-
1000472.JPG,1000552.JPG,0.735,다름,-
1000481.JPG,1000491.JPG,0.9965,중복/그룹,group_008
1000482.JPG,1000492.JPG,0.6021,다름,-
1000482.JPG,1000522.JPG,0.7426,다름,-
1000482.JPG,1000532.JPG,0.8473,다름,-
1000482.JPG,1000542.JPG,0.8511,다름,-
1000482.JPG,1000552.JPG,0.7398,다름,-
1000492.JPG,1000522.JPG,0.7971,다름,-
1000492.JPG,1000542.JPG,0.7155,다름,-
1000492.JPG,1000552.JPG,0.7985,다름,-
1000501.JPG,1000511.JPG,0.9607,유사 후보,-
1000501.JPG,1000521.JPG,0.9525,유사 후보,-
1000501.JPG,1000531.JPG,0.8592,다름,-
1000501.JPG,1000541.JPG,0.9657,유사 후보,-
1000501.JPG,1000551.JPG,0.9692,유사 후보,-
1000511.JPG,1000521.JPG,0.9972,중복/그룹,group_001
1000511.JPG,1000531.JPG,0.8297,다름,-
1000511.JPG,1000541.JPG,0.9911,중복/그룹,group_001
1000511.JPG,1000551.JPG,0.9909,중복/그룹,group_001
1000512.JPG,1000542.JPG,0.948,다름,-
1000521.JPG,1000531.JPG,0.8178,다름,-
1000521.JPG,1000541.JPG,0.9868,유사 후보,-
1000521.JPG,1000551.JPG,0.9882,유사 후보,-
1000522.JPG,1000552.JPG,0.9988,중복/그룹,group_002
1000531.JPG,1000541.JPG,0.8454,다름,-
1000531.JPG,1000551.JPG,0.8429,다름,-
1000532.JPG,1000542.JPG,0.9659,유사 후보,-
1000541.JPG,1000551.JPG,0.992,중복/그룹,group_001
