파일1,파일2,유사도,상태,그룹ID
1000441.JPG,1000511.JPG,0.9953,중복/그룹,group_001
1000441.JPG,1000521.JPG,0.9933,중복/그룹,group_001
1000441.JPG,1000541.JPG,0.9914,중복/그룹,group_001
1000441.JPG,1000551.JPG,0.9908,중복/그룹,group_001
1000441.JPG,1000501.JPG,0.9591,유사 후보,-
1000442.JPG,1000522.JPG,0.9983,중복/그룹,group_002
1000442.JPG,1000552.JPG,0.998,중복/그룹,group_002
1000451.JPG,1000511.JPG,0.9963,중복/그룹,group_001
1000451.JPG,1000521.JPG,0.995,중복/그룹,group_001
1000451.JPG,1000551.JPG,0.9921,중복/그룹,group_001
1000451.JPG,1000541.JPG,0.9907,중복/그룹,group_001
1000451.JPG,1000501.JPG,0.9574,유사 후보,-
1000481.JPG,1000491.JPG,0.9965,중복/그룹,group_008
1000501.JPG,1000551.JPG,0.9692,유사 후보,-
1000501.JPG,1000541.JPG,0.9657,유사 후보,-
1000501.JPG,1000511.JPG,0.9607,유사 후보,-
1000501.JPG,1000521.JPG,0.9525,유사 후보,-
1000511.JPG,1000521.JPG,0.9972,중복/그룹,group_001
1000511.JPG,1000541.JPG,0.9911,중복/그룹,group_001
1000511.JPG,1000551.JPG,0.9909,중복/그룹,group_001
1000521.JPG,1000551.JPG,0.9882,유사 후보,-
1000521.JPG,1000541.JPG,0.9868,유사 후보,-
1000522.JPG,1000552.JPG,0.9988,중복/그룹,group_002
1000541.JPG,1000551.JPG,0.992,중복/그룹,group_001
